,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
373,Chkalovsk,56.76,43.24,36.05,0,13.42,79,RU,1603914050
374,Laurel,39.1,-76.85,69.57,75,4.7,73,US,1603913901
375,Havelock,34.88,-76.9,76.96,75,6.93,61,US,1603914050
376,Mnogovershinnyy,53.94,139.92,27.88,75,0.98,97,RU,1603913901
377,Van,38.49,43.38,44.6,40,4.7,39,TR,1603914050
378,Hofn,64.25,-15.21,42.8,90,14.99,75,IS,1603914050
379,Yantal',56.85,105.25,29.93,100,4.16,96,RU,1603914050
380,Sechura,-5.56,-80.82,77.22,97,18.07,54,PE,1603914050
381,Sabzawār,36.21,57.68,47.44,0,7.36,53,IR,1603914050
382,Dukat,62.55,155.55,6.98,2,1.41,72,RU,1603914051
383,Coxim,-18.51,-54.76,91.35,52,7.36,50,BR,1603914051
384,Nelson Bay,-32.72,152.15,58.91,90,4.7,100,AU,1603913771
385,Xiongyue,40.18,122.12,47.3,71,2.15,52,CN,1603914051
386,Tura,25.52,90.22,70.81,0,3.58,90,IN,1603913860
387,Galesong,-5.32,119.37,73.4,90,2.24,94,ID,1603914051
388,Dvinskoy Bereznik,62.86,42.71,46.71,97,10.92,82,RU,1603914051
389,Abay,49.63,72.85,26.6,40,13.42,86,KZ,1603914051
390,Volchikha,52.03,80.38,26.78,100,10.63,95,RU,1603914052
391,Mahébourg,-20.41,57.7,73.4,75,6.93,78,MU,1603914052
392,Port-Cartier,50.03,-66.87,30.49,75,4.7,58,CA,1603913904
393,Carolina,18.38,-65.96,82.83,40,13.87,74,PR,1603914044
394,Westport,41.14,-73.36,54.01,90,9.22,87,US,1603914052
395,Palauig,15.44,119.9,79.52,100,4.29,76,PH,1603914052
396,Saldanha,-33.01,17.94,62.6,100,4.7,67,ZA,1603914052
397,Kawalu,-7.38,108.21,71.35,98,0.56,92,ID,1603914052
398,Masoko,-9.33,33.75,71.47,0,2.04,60,TZ,1603914053
399,Mehamn,71.04,27.85,37.8,75,14.99,85,NO,1603913895
400,Solnechnyy,50.72,136.63,31.48,100,5.46,97,RU,1603914053
401,Barrhead,55.8,-4.39,45.57,75,9.17,81,GB,1603913905
402,Nizhnevartovsk,60.93,76.55,5.0,0,4.47,84,RU,1603914053
403,Gisborne,-38.65,178.0,55.99,29,1.99,88,NZ,1603913836
404,Husavik,66.04,-17.34,41.0,40,18.34,84,IS,1603914053
405,Tocopilla,-22.09,-70.2,67.06,21,6.17,42,CL,1603914053
406,Uusikaupunki,60.8,21.41,50.0,90,9.17,93,FI,1603913906
407,Soe,-9.86,124.28,66.97,85,3.62,92,ID,1603914053
408,Hoopstad,-27.83,25.91,79.41,59,8.59,28,ZA,1603914054
409,Chui,-33.7,-53.46,67.41,73,10.92,85,UY,1603914054
410,Yambio,4.57,28.4,70.29,100,2.3,92,SS,1603914054
411,Nishihara,26.18,127.76,71.26,20,8.55,78,JP,1603914054
412,Salinópolis,-0.61,-47.36,83.34,99,11.48,72,BR,1603914054
413,Areosa,41.72,-8.86,57.04,75,1.28,93,PT,1603914054
414,Sola,-13.88,167.55,80.6,75,6.93,83,VU,1603913838
415,Bethel,41.37,-73.41,52.39,90,7.23,93,US,1603914055
416,Kismayo,-0.36,42.55,80.04,9,11.32,81,SO,1603914055
417,Yulara,-25.24,130.99,62.6,0,5.82,33,AU,1603914055
418,Walvis Bay,-22.96,14.51,60.37,28,9.17,67,NA,1603913861
419,Richards Bay,-28.78,32.04,77.63,63,16.04,66,ZA,1603914055
420,Berlevåg,70.86,29.09,35.4,75,14.99,81,NO,1603914055
421,Zhigansk,66.77,123.37,-8.55,80,5.77,91,RU,1603914055
422,Ginda,30.69,78.49,50.63,0,5.68,44,IN,1603914055
423,Yaan,7.38,8.57,78.94,85,3.53,65,NG,1603914056
424,San Isidro,-12.12,-77.05,67.42,75,13.87,72,PE,1603914056
425,Carballo,43.21,-8.69,55.98,75,10.29,82,ES,1603913793
426,Ambon City,-3.7,128.18,81.0,100,6.11,92,ID,1603914056
427,Buenaventura,3.88,-77.03,76.23,100,1.72,90,CO,1603914056
428,Muros,42.78,-9.06,57.99,5,1.99,87,ES,1603914056
429,Karla,59.37,24.93,48.07,75,12.75,87,EE,1603913909
430,Songea,-10.68,35.65,73.4,5,9.17,64,TZ,1603914056
431,Collie,-33.37,116.15,52.79,0,8.43,50,AU,1603914056
432,Nome,64.5,-165.41,17.6,1,5.7,78,US,1603914057
433,Tuy Hoa,13.08,109.3,75.04,98,3.6,78,VN,1603913910
434,Aljezur,37.32,-8.8,62.71,0,5.7,84,PT,1603914057
435,Krasnosel'kup,65.7,82.47,-0.76,0,12.66,90,RU,1603913910
436,Kamenka,51.32,42.77,35.96,0,8.43,75,RU,1603914057
437,Raton,36.9,-104.44,37.15,90,36.91,64,US,1603913911
438,Leningradskiy,69.38,178.42,18.46,100,7.78,92,RU,1603913910
439,Bubaque,11.28,-15.83,83.91,73,7.85,75,GW,1603914057
440,Zirándaro de los Chávez,18.45,-100.98,96.39,4,1.05,43,MX,1603913910
441,Huilong,31.81,121.66,63.93,100,1.01,91,CN,1603914058
442,San Luis,-33.3,-66.34,64.04,0,16.82,35,AR,1603913891
443,Broome,42.25,-75.83,50.05,90,9.17,87,US,1603913814
444,Tambovka,50.1,128.05,30.2,40,11.18,74,RU,1603913911
445,Fairbanks,64.84,-147.72,12.94,90,3.36,92,US,1603914058
446,Seoul,37.57,126.98,38.66,20,3.04,64,KR,1603913862
447,Khani,41.96,42.96,69.8,0,25.28,46,GE,1603913768
448,Pangody,65.85,74.49,-0.67,2,4.92,87,RU,1603914058
449,San Joaquin,37.93,-121.3,70.21,1,4.7,30,US,1603913911
450,Oistins,13.07,-59.53,77.0,75,16.11,94,BB,1603913972
451,Anchorage,61.22,-149.9,26.64,90,4.7,86,US,1603914005
452,Kampot,10.62,104.18,80.6,40,12.75,83,KH,1603914059
453,Shaunavon,49.65,-108.42,35.6,97,8.05,69,CA,1603914059
454,Cascais,38.7,-9.42,64.22,75,6.93,72,PT,1603913912
455,Murray Bridge,-35.12,139.27,53.04,66,1.99,93,AU,1603914059
456,Kumul,42.8,93.45,45.48,100,3.94,48,CN,1603914059
457,Orël-Izumrud,43.46,39.92,67.44,32,8.43,55,RU,1603913912
458,Hirara,24.8,125.28,76.96,8,16.2,76,JP,1603913931
459,Karasjok,69.47,25.51,24.8,0,4.7,85,NO,1603914060
460,Vranjska Banja,42.55,21.99,48.99,100,1.01,87,RS,1603914060
461,Falāvarjān,32.56,51.51,51.8,0,6.93,27,IR,1603914060
462,Praia,14.92,-23.51,82.4,0,12.75,69,CV,1603913887
463,La Gomera,14.08,-91.05,87.8,40,11.41,79,GT,1603913913
464,Jiaozuo,35.24,113.23,53.35,16,2.13,53,CN,1603914060
465,Cartagena del Chairá,1.33,-74.84,93.38,100,4.61,44,CO,1603914061
466,Hirado,33.36,129.55,62.01,66,4.0,77,JP,1603914061
467,Yerofey Pavlovich,53.97,121.97,16.38,29,2.13,90,RU,1603913914
468,Koygorodok,60.45,51.0,37.11,100,10.45,90,RU,1603914061
469,Cockburn Town,21.46,-71.14,82.09,2,19.8,78,TC,1603914061
470,Palencia,42.42,-4.5,52.02,3,5.01,82,ES,1603913914
471,Nemuro,43.32,145.57,53.04,100,20.24,72,JP,1603914061
472,Charters Towers,-20.1,146.27,68.0,0,11.1,29,AU,1603914062
473,Thinadhoo,0.53,72.93,83.41,100,10.63,74,MV,1603913914
474,Yumen,40.28,97.2,34.9,0,6.93,79,CN,1603914062
475,Laas,46.62,10.7,41.0,5,5.82,60,IT,1603913915
476,Porto União,-26.24,-51.08,81.9,0,4.79,28,BR,1603914062
477,Al Bardīyah,31.76,25.09,70.9,0,9.46,68,LY,1603914062
478,Sidhi,24.42,81.88,68.79,0,3.24,42,IN,1603914062
479,Pueblo Bello,8.2,-76.53,85.69,90,4.9,75,CO,1603913915
480,Alto Araguaia,-17.31,-53.22,76.78,100,11.3,76,BR,1603914062
481,Barra do Garças,-15.89,-52.26,91.4,0,4.7,46,BR,1603913887
482,Cartagena,10.4,-75.51,89.6,40,12.75,70,CO,1603913909
483,Suntar,62.14,117.63,9.93,14,5.14,90,RU,1603914063
484,Póvoa de Varzim,41.38,-8.76,59.0,75,2.13,93,PT,1603913916
485,Santa Rosa,14.31,121.11,77.58,20,3.36,83,PH,1603914063
486,Berëzovka,53.72,25.5,51.48,97,8.46,86,BY,1603914063
487,Abrau-Dyurso,44.69,37.59,59.88,75,6.71,63,RU,1603914064
488,Sinegor'ye,62.08,150.48,10.92,0,1.23,78,RU,1603914064
489,Talsi,57.25,22.58,50.0,90,9.17,93,LV,1603914064
490,San Juan,-31.54,-68.54,73.38,0,19.3,21,AR,1603914064
491,Terrace,54.52,-128.6,41.0,90,8.05,93,CA,1603913803
492,Zarand,30.81,56.56,44.62,0,2.39,54,IR,1603913917
493,Mananara,-16.17,49.77,71.19,5,4.5,88,MG,1603914064
494,Ngunguru,-35.62,174.5,64.99,97,1.01,93,NZ,1603913917
495,Issia,6.49,-6.59,74.37,95,3.36,91,CI,1603914065
496,Sakakah,29.97,40.21,75.2,0,12.75,13,SA,1603914065
497,Ouro Preto do Oeste,-10.75,-62.22,92.28,100,3.51,48,BR,1603914065
498,Taywarah,33.35,64.42,24.75,0,5.55,85,AF,1603914065
499,Srednekolymsk,67.45,153.68,6.73,92,1.97,94,RU,1603913769
500,Port Macquarie,-31.43,152.92,57.11,11,4.36,100,AU,1603913859
501,Oblivskaya,48.54,42.5,44.85,0,14.5,57,RU,1603914066
502,Yuza,39.0,139.92,54.09,80,13.47,72,JP,1603914066
503,Juneau,58.3,-134.42,36.97,90,3.36,87,US,1603914066
504,Dabakala,8.37,-4.43,79.27,1,1.23,52,CI,1603914066
505,Kavieng,-2.57,150.8,82.58,100,2.86,69,PG,1603914066
506,Puerto Ayacucho,5.66,-67.62,89.44,4,4.05,64,VE,1603914066
507,Doha,25.29,51.53,82.09,0,6.93,54,QA,1603913993
508,Abu Dhabi,24.47,54.37,81.63,0,4.7,61,AE,1603913919
509,Tarko-Sale,64.92,77.78,-3.19,0,9.66,90,RU,1603913996
510,Dunedin,-45.87,170.5,48.54,100,9.01,86,NZ,1603914067
511,Waddān,29.16,16.14,65.05,0,9.1,41,LY,1603914067
512,Kudat,6.88,116.85,80.31,20,2.24,94,MY,1603914067
513,Los Llanos de Aridane,28.66,-17.92,66.33,75,11.41,60,ES,1603914067
514,Erenhot,43.65,111.98,39.88,100,6.6,53,CN,1603914067
515,Nikel,69.41,30.22,30.2,75,10.29,92,RU,1603913920
516,Mogok,22.92,96.5,63.66,83,1.45,100,MM,1603914067
517,Zhuhai,22.28,113.57,74.16,40,11.41,94,CN,1603913817
518,Lamar,33.67,-95.58,46.17,90,8.05,100,US,1603914068
519,Grand Gaube,-20.01,57.66,72.0,2,3.0,74,MU,1603914068
520,Comodoro Rivadavia,-45.87,-67.5,62.6,20,6.93,36,AR,1603914068
521,Ituporanga,-27.41,-49.6,82.99,0,8.01,55,BR,1603913984
522,Noumea,-22.28,166.46,76.3,0,5.82,64,NC,1603913921
523,Petropavlovsk-Kamchatskiy,53.05,158.65,33.8,75,3.36,100,RU,1603913921
524,Yuci,37.68,112.73,44.6,40,2.24,93,CN,1603914068
525,Boyolangu,-8.12,111.89,75.58,59,1.21,88,ID,1603914068
526,Palmer,42.16,-72.33,48.16,90,3.0,93,US,1603913957
527,Vestmanna,62.16,-7.17,46.4,96,11.41,87,FO,1603914069
528,Calvinia,-31.47,19.78,59.54,79,9.86,40,ZA,1603913922
529,Katangli,51.71,143.23,35.8,99,3.71,90,RU,1603913922
530,Neuquén,-38.95,-68.06,68.0,0,10.29,22,AR,1603914069
531,Port Lincoln,-34.73,135.87,58.89,79,12.91,78,AU,1603914069
532,Arlit,18.74,7.39,83.93,0,12.55,13,NE,1603913922
533,Bayan,46.08,127.4,35.01,0,5.48,45,CN,1603914069
534,Oranjemund,-28.55,16.43,59.67,91,5.75,77,NA,1603914069
535,Buraidah,26.33,43.98,73.4,0,9.17,25,SA,1603914054
536,Bintulu,3.17,113.03,78.39,20,4.7,94,MY,1603913991
537,Poum,-20.23,164.02,76.39,0,21.14,77,NC,1603914070
538,Khovd,48.01,91.64,32.94,34,5.5,81,MN,1603914070
539,Río Cuarto,-33.13,-64.35,59.45,0,8.05,58,AR,1603913923
540,Ola,59.58,151.28,28.94,70,4.54,87,RU,1603914070
541,Caldwell,43.66,-116.69,56.39,1,4.38,37,US,1603913913
542,Great Falls,47.5,-111.3,43.38,90,1.16,65,US,1603914070
543,Nuuk,64.18,-51.72,23.0,75,6.93,62,GL,1603913923
544,Klaksvík,62.23,-6.59,46.4,97,11.41,87,FO,1603914070
545,Prince Albert,53.2,-105.77,28.4,75,4.7,79,CA,1603914071
546,Markivka,49.52,39.57,42.67,0,12.03,64,UA,1603913923
547,Viedma,-40.81,-63.0,61.0,95,11.99,47,AR,1603914071
548,Tautira,-17.73,-149.15,77.0,75,17.22,88,PF,1603914071
549,Ayorou,14.73,0.92,87.89,0,9.15,12,NE,1603913924
550,Gimli,50.63,-96.99,26.6,58,14.99,63,CA,1603914071
551,Xichang,27.9,102.26,59.83,88,2.59,70,CN,1603913924
552,Hualmay,-11.1,-77.61,68.7,64,11.74,69,PE,1603913924
553,Mutare,-18.97,32.67,63.81,0,7.2,64,ZW,1603914071
554,Haysville,37.56,-97.35,36.95,90,8.05,93,US,1603913925
555,Ayan,56.45,138.17,35.44,100,11.99,97,RU,1603914072
556,Marshalltown,42.05,-92.91,50.92,1,10.29,37,US,1603914072
