,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
374,Kindia,10.06,-12.87,71.06,3,1.59,66,GN,1604011741
375,Tiarei,-17.53,-149.33,84.11,40,13.87,70,PF,1604011741
376,Hue,16.47,107.6,75.2,40,2.24,100,VN,1604011741
377,Marsá Maţrūḩ,31.35,27.25,66.2,0,8.37,63,EG,1604011741
378,Nassau,40.75,-73.58,48.76,90,16.11,87,US,1604011637
379,Zhenlai,45.85,123.3,32.14,0,9.66,83,CN,1604011742
380,Caceres,39.52,-6.37,57.0,0,4.88,90,ES,1604011742
381,Constitución,-35.33,-72.42,57.36,0,12.66,72,CL,1604011685
382,Talnakh,69.49,88.4,3.65,57,7.52,86,RU,1604011742
383,Bonthe,7.53,-12.51,78.87,19,5.61,85,SL,1604011742
384,Xining,36.62,101.77,37.99,45,2.48,66,CN,1604011742
385,Bodden Town,19.28,-81.25,82.2,40,4.7,74,KY,1604011742
386,Margate,51.38,1.39,58.28,100,5.01,80,GB,1604011743
387,Erenhot,43.65,111.98,39.42,3,9.69,57,CN,1604011743
388,Coquimbo,-29.95,-71.34,57.2,40,11.41,82,CL,1604011652
389,Baruun-Urt,46.68,113.28,35.2,12,11.74,68,MN,1604011743
390,Wanning,18.8,110.4,77.11,64,13.33,89,CN,1604011743
391,Mocuba,-16.84,36.99,70.11,0,2.59,79,MZ,1604011743
392,Altayskoye,51.95,85.33,31.39,100,7.0,96,RU,1604011743
393,San Andrés,12.58,-81.7,80.6,75,6.93,83,CO,1604011656
394,Khipro,25.83,69.38,71.8,0,5.44,39,PK,1604011744
395,Mersing,2.43,103.84,77.36,85,2.17,87,MY,1604011744
396,Atar,20.52,-13.05,82.9,45,9.01,19,MR,1604011744
397,West Wendover,40.74,-114.07,57.2,1,3.47,26,US,1604011744
398,La Orilla,17.98,-102.23,83.08,73,8.05,77,MX,1604011744
399,Kalawit,8.07,122.52,81.77,99,3.8,79,PH,1604011744
400,Cam Ranh,11.92,109.16,78.8,20,3.36,88,VN,1604011744
401,Shimoda,34.67,138.95,53.01,93,1.01,72,JP,1604011745
402,Mandera,3.94,41.87,79.74,47,13.24,69,KE,1604011745
403,Golden,39.76,-105.22,58.14,5,3.36,22,US,1604011448
404,Mount Isa,-20.73,139.5,77.0,0,4.7,20,AU,1604011745
405,Innisfail,-17.53,146.03,78.01,1,3.0,67,AU,1604011745
406,Tsimmerbude,54.67,20.13,46.4,0,8.95,93,RU,1604011745
407,Damara,4.96,18.7,67.6,40,1.9,95,CF,1604011746
408,Staryy Nadym,65.61,72.68,10.94,88,6.26,96,RU,1604011746
409,Laguna,38.42,-121.42,79.05,1,4.7,20,US,1604011746
410,Villanueva,15.32,-88.0,86.0,20,11.41,62,HN,1604011562
411,Dukat,62.55,155.55,10.36,82,2.35,93,RU,1604011746
412,Playas,-2.63,-80.38,71.69,82,16.4,84,EC,1604011747
413,São Filipe,14.9,-24.5,80.49,28,7.14,72,CV,1604011747
414,Lavrentiya,65.58,-171.0,24.84,0,6.91,89,RU,1604011747
415,Banda Aceh,5.56,95.32,79.99,100,10.6,72,ID,1604011747
416,Samarinda,-0.5,117.15,76.96,100,0.81,86,ID,1604011747
417,Verbilki,56.53,37.6,41.0,0,4.47,75,RU,1604011747
418,Yaan,7.38,8.57,76.08,39,5.23,85,NG,1604011748
419,Hirado,33.36,129.55,61.97,75,9.17,63,JP,1604011748
420,Kruisfontein,-34.0,24.73,55.99,99,3.0,83,ZA,1604011748
421,Acaraú,-2.89,-40.12,78.71,1,17.54,78,BR,1604011748
422,Greeley,40.42,-104.71,56.03,1,5.82,47,US,1604011748
423,Leshukonskoye,64.9,45.76,43.09,100,8.52,93,RU,1604011749
424,Soure,-0.72,-48.52,81.41,79,14.85,80,BR,1604011749
425,Cadillac,44.25,-85.4,33.8,90,10.29,86,US,1604011749
426,Shakhtinsk,49.71,72.59,28.4,0,13.42,74,KZ,1604011749
427,Gloucester,51.87,-2.24,57.83,100,20.18,82,GB,1604011749
428,Dingle,11.0,122.67,78.06,96,5.08,88,PH,1604011749
429,Gwembe,-16.5,27.61,71.35,0,6.29,45,ZM,1604011750
430,Ejura,7.39,-1.36,75.29,8,2.93,79,GH,1604011750
431,Mossamedes,-15.2,12.15,70.3,1,3.56,70,AO,1604011750
432,Kumul,42.8,93.45,45.36,100,16.87,52,CN,1604011750
433,Batouri,4.43,14.37,67.39,99,0.2,96,CM,1604011750
434,Görele,41.03,39.0,62.6,20,4.7,67,TR,1604011750
435,Yantal',56.85,105.25,21.81,52,5.1,94,RU,1604011750
436,Kigonsera,-10.8,35.05,62.78,57,3.06,71,TZ,1604011751
437,Hamilton,39.18,-84.53,46.27,90,14.99,93,US,1604011751
438,Lishui,28.46,119.91,58.14,41,2.64,86,CN,1604011751
439,Valparaíso,-33.04,-71.63,63.05,0,5.82,45,CL,1604011751
440,Santa Luzia,-19.77,-43.85,78.82,0,3.29,61,BR,1604011751
441,Marabu,4.41,114.01,77.0,40,2.24,94,MY,1604011490
442,Kabompo,-13.59,24.2,67.26,23,2.84,61,ZM,1604011752
443,Phan Thiet,10.93,108.1,75.61,77,3.44,85,VN,1604011752
444,Sekoma,-24.4,23.88,76.86,27,11.54,26,BW,1604011752
445,Nabire,-3.37,135.48,80.91,51,4.63,71,ID,1604011752
446,Ucluelet,48.93,-125.55,55.0,100,4.59,94,CA,1604011522
447,Cayenne,4.93,-52.33,84.2,90,4.7,79,GF,1604011694
448,Riyadh,24.69,46.72,64.4,0,1.34,34,SA,1604011573
449,Fortuna,40.6,-124.16,67.28,20,13.87,52,US,1604011752
450,Am Timan,11.03,20.28,78.53,1,3.47,38,TD,1604011688
451,Williston,48.15,-103.62,44.64,97,3.94,79,US,1604011724
452,Lukulu,-14.37,23.24,73.18,24,3.13,53,ZM,1604011753
453,Poquoson,37.12,-76.35,79.84,40,21.92,78,US,1604011753
454,Slave Lake,55.28,-114.77,32.99,85,1.9,93,CA,1604011496
455,Bubaque,11.28,-15.83,84.67,1,9.46,72,GW,1604011753
456,Denpasar,-8.65,115.22,78.48,94,4.25,79,ID,1604011480
457,Pahrump,36.21,-115.98,71.42,0,1.99,9,US,1604011635
458,Nanning,22.82,108.32,64.4,90,4.47,100,CN,1604011754
459,Den Helder,52.96,4.76,57.36,90,20.8,87,NL,1604011754
460,Lodwar,3.12,35.6,82.53,92,12.06,51,KE,1604011754
461,Pacific Grove,36.62,-121.92,63.81,1,6.93,63,US,1604011754
462,Shafranovo,53.97,54.77,30.61,4,4.21,94,RU,1604011754
463,Salinas,36.68,-121.66,70.12,1,12.75,43,US,1604011619
464,Gouré,13.98,10.27,82.99,0,8.99,17,NE,1604011754
465,Emerald,-23.53,148.17,73.4,0,4.7,40,AU,1604011755
466,Kindu,-2.95,25.95,68.5,99,0.83,96,CD,1604011755
467,Robertsport,6.75,-11.37,80.17,40,8.41,83,LR,1604011755
468,Vicuña,-30.03,-70.71,69.01,0,1.99,28,CL,1604011667
469,Hualmay,-11.1,-77.61,64.89,91,9.22,79,PE,1604011755
470,Yarensk,62.17,49.09,40.78,100,6.24,96,RU,1604011755
471,Kendari,-3.94,122.5,80.51,73,2.59,74,ID,1604011756
472,Marawi,8.0,124.29,75.0,100,4.0,95,PH,1604011756
473,Leh,34.17,77.58,26.58,35,2.98,73,IN,1604011756
474,Hasaki,35.73,140.83,54.19,75,6.93,71,JP,1604011756
475,Sistranda,63.73,8.83,39.2,20,8.05,100,NO,1604011756
476,Porto-Novo,6.5,2.6,82.4,40,10.29,83,BJ,1604011756
477,Indianola,41.36,-93.56,40.64,75,10.29,60,US,1604011625
478,Barra de Tecoanapa,16.52,-98.75,83.41,95,6.62,74,MX,1604011757
479,Sørland,67.67,12.69,37.4,75,8.05,59,NO,1604011757
480,Luganville,-15.53,167.17,80.6,75,5.82,78,VU,1604011757
481,Sokółka,53.41,23.5,50.0,99,6.55,89,PL,1604011757
482,Pangody,65.85,74.49,9.99,95,8.08,95,RU,1604011757
483,Alberton,46.82,-64.07,38.52,100,21.81,75,CA,1604011757
484,Verkhoyansk,67.54,133.38,1.26,100,1.14,92,RU,1604011757
485,Strezhevoy,60.73,77.59,21.2,90,2.04,85,RU,1604011758
486,Rhede,51.83,6.7,53.01,100,19.04,98,DE,1604011758
487,Khanu Woralaksaburi,16.06,99.86,72.27,100,4.18,97,TH,1604011758
488,Sangar,63.92,127.47,-12.75,7,0.78,88,RU,1604011758
489,Mingshui,36.72,117.5,51.01,13,2.48,77,CN,1604011758
490,Dunmore East,52.15,-6.99,55.99,100,7.0,93,IE,1604011758
491,Pospelikha,51.95,81.77,34.9,100,20.89,87,RU,1604011758
492,Port-Cartier,50.03,-66.87,30.96,22,10.29,88,CA,1604011758
493,Ambilobe,-13.2,49.05,71.94,0,5.06,73,MG,1604011758
494,Bonavista,48.65,-53.11,39.0,94,5.99,88,CA,1604011759
495,Mukhtolovo,55.46,43.2,31.3,0,5.68,95,RU,1604011759
496,Tarko-Sale,64.92,77.78,6.78,48,8.37,92,RU,1604011759
497,Qasigiannguit,68.82,-51.19,19.4,49,5.82,73,GL,1604011759
498,Turukhansk,65.82,87.98,6.22,88,6.58,94,RU,1604011759
499,Harper,4.38,-7.72,77.18,99,7.63,91,LR,1604011759
500,Wuwei,37.93,102.64,41.2,9,9.48,64,CN,1604011759
501,Río Gallegos,-51.62,-69.22,57.2,0,23.04,28,AR,1604011760
502,Gore,-46.1,168.94,64.0,100,1.99,78,NZ,1604011760
503,Pisco,-13.7,-76.22,64.78,0,21.92,72,PE,1604011760
504,Provincia di Gorizia,45.92,13.5,47.41,84,3.36,100,IT,1604011760
505,Le Port,-20.94,55.29,61.88,0,19.46,56,RE,1604011760
506,Taltal,-25.4,-70.48,58.64,22,4.45,70,CL,1604011760
507,Kamaishi,39.27,141.88,47.21,35,6.96,71,JP,1604011471
508,Biltine,14.53,20.92,84.6,76,13.2,20,TD,1604011760
509,Namikupa,-10.83,39.6,69.57,77,1.07,95,TZ,1604011761
510,Abbeville,50.1,1.83,56.48,100,15.61,81,FR,1604011761
511,Ishigaki,24.34,124.16,77.0,75,12.75,78,JP,1604011761
512,San Remigio,11.08,123.94,81.7,100,14.65,83,PH,1604011761
513,Chernukha,55.6,43.76,31.51,0,5.28,94,RU,1604011761
514,Kiryat Gat,31.61,34.76,69.66,0,2.62,100,IL,1604011761
515,Santa Cruz de la Sierra,-17.8,-63.17,81.28,75,17.22,44,BO,1604011681
516,Lata,40.16,-8.33,53.92,0,3.06,93,PT,1604011761
517,Nagua,19.38,-69.85,78.8,75,6.67,94,DO,1604011762
518,Opuwo,-18.06,13.84,65.14,13,3.09,42,NA,1604011762
519,Toora-Khem,52.47,96.11,18.27,85,1.25,90,RU,1604011762
520,Puli,23.97,120.97,72.34,75,19.46,73,TW,1604011762
521,Al Bardīyah,31.76,25.09,68.9,0,8.93,73,LY,1604011762
522,Hofn,64.25,-15.21,46.15,100,11.7,80,IS,1604011762
523,Cap-aux-Meules,47.38,-61.86,40.15,100,24.07,79,CA,1604011762
524,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,75,4.47,100,RU,1604011762
525,Morant Bay,17.88,-76.41,81.23,20,14.99,79,JM,1604011762
526,Byron Bay,-28.65,153.62,70.84,7,1.12,68,AU,1604011763
527,Yar-Sale,66.83,70.83,14.65,92,6.98,97,RU,1604011763
528,Kawalu,-7.38,108.21,73.67,84,1.54,91,ID,1604011763
529,Yeppoon,-23.13,150.73,78.8,90,5.82,69,AU,1604011763
530,Hibbing,47.43,-92.94,28.4,1,4.7,50,US,1604011763
531,Chapais,49.78,-74.85,14.63,73,5.01,97,CA,1604011763
532,Timmins,48.47,-81.33,15.71,0,3.83,95,CA,1604011679
533,Aykhal,66.0,111.5,-7.64,78,3.47,89,RU,1604011764
534,Khandyga,62.67,135.6,-1.89,88,1.34,93,RU,1604011764
535,Bacong,9.25,123.3,78.8,90,9.17,88,PH,1604011764
536,Kulhudhuffushi,6.62,73.07,82.08,27,7.76,72,MV,1604011764
537,Jumla,29.27,82.18,43.05,0,5.1,50,NP,1604011764
538,São Félix do Xingu,-6.64,-51.99,82.06,68,1.99,66,BR,1604011764
539,Carlsbad,33.16,-117.35,76.01,1,10.29,33,US,1604011764
540,Makokou,0.57,12.86,66.96,53,2.44,94,GA,1604011765
541,Saint Anthony,45.02,-93.22,34.23,1,4.7,47,US,1604011765
542,Mongo,12.18,18.69,83.25,7,1.86,26,TD,1604011765
543,Fairbanks,64.84,-147.72,17.73,90,3.36,78,US,1604011618
544,Bac Lieu,9.29,105.72,77.86,17,1.72,86,VN,1604011765
545,Kyenjojo,0.63,30.62,62.28,100,1.07,97,UG,1604011765
546,Tupã,-21.93,-50.51,72.5,99,5.12,82,BR,1604011765
547,Port Augusta,-32.5,137.77,55.58,75,24.16,87,AU,1604011478
548,Oxbow,49.23,-102.17,34.0,100,3.0,89,CA,1604011766
549,Rome,43.21,-75.46,41.38,90,8.05,81,US,1604011766
550,Santa Rosalía,27.32,-112.28,75.18,0,10.16,45,MX,1604011766
551,Kapit,2.02,112.93,75.56,94,0.56,87,MY,1604011766
552,Garoowe,8.41,48.48,77.7,14,9.01,67,SO,1604011766
553,Waitati,-45.75,170.57,56.93,100,21.99,86,NZ,1604011766
554,‘Ewa Beach,21.32,-158.01,82.42,90,13.87,54,US,1604011504
555,Hervey Bay,-25.3,152.85,80.13,0,6.93,78,AU,1604011767
556,Alta Gracia,-31.65,-64.43,64.49,0,12.75,25,AR,1604011767
557,Port-Gentil,-0.72,8.78,78.8,90,0.47,94,GA,1604011767
558,Shingū,33.73,135.98,55.24,31,6.22,65,JP,1604011767
559,Kuppam,12.75,78.37,64.44,95,4.68,66,IN,1604011767
560,Foam Lake,51.65,-103.53,31.55,100,0.51,97,CA,1604011767
561,Amapá,1.0,-52.0,86.38,81,5.97,46,BR,1604011768
562,Stornoway,58.21,-6.39,55.24,100,23.04,93,GB,1604011768
563,Kieta,-6.22,155.63,82.92,100,8.59,76,PG,1604011768
564,Handan,36.6,114.47,46.87,0,2.37,53,CN,1604011768
565,Brattleboro,42.85,-72.56,42.44,100,1.01,92,US,1604011768
