,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
374,George Town,5.41,100.34,78.4,20,3.51,88,MY,1604018125
375,Zyryanka,65.75,150.85,6.64,97,3.56,94,RU,1604018155
376,Puerto Limón,10.0,-83.03,82.4,75,8.05,78,CR,1604018155
377,Havre-St-Pierre,50.23,-63.6,27.84,0,17.45,87,CA,1604018155
378,Assiut,27.18,31.18,71.6,0,9.17,64,EG,1604018155
379,Dapaong,10.86,0.2,78.1,89,5.7,37,TG,1604018155
380,Owando,-0.48,15.9,69.84,100,0.38,98,CG,1604018155
381,Avera,33.19,-82.53,76.06,1,10.29,72,US,1604017877
382,Abu Kamal,34.45,40.92,63.43,0,3.67,27,SY,1604018092
383,Farroupilha,-29.23,-51.35,53.01,91,5.7,85,BR,1604017896
384,Sakakah,29.97,40.21,66.2,0,0.67,16,SA,1604018155
385,Caravelas,-17.71,-39.25,76.44,100,10.04,84,BR,1604017857
386,Green River,41.53,-109.47,46.0,0,5.01,43,US,1604018156
387,Fomboni,-12.28,43.74,78.67,29,7.11,79,KM,1604018156
388,Searcy,35.25,-91.74,46.13,20,4.7,81,US,1604018156
389,Bulgan,48.81,103.53,35.78,100,5.14,74,MN,1604018156
390,Ayan,56.45,138.17,26.38,100,8.25,88,RU,1604018156
391,Dmitriyevka,54.75,55.33,23.0,0,2.24,100,RU,1604018156
392,Lebanon,36.21,-86.29,54.9,90,11.41,93,US,1604018156
393,Ābu Road,24.48,72.78,70.65,0,3.62,31,IN,1604018156
394,Colesberg,-30.72,25.1,55.58,86,9.73,79,ZA,1604017871
395,Bubaque,11.28,-15.83,84.52,0,9.93,72,GW,1604018157
396,Marion,39.77,-86.16,45.82,75,13.87,75,US,1604018099
397,Penzance,50.12,-5.54,56.12,99,28.86,93,GB,1604018157
398,Nālūt,30.33,10.85,54.48,0,11.03,68,LY,1604018157
399,Northport,33.23,-87.58,51.19,20,6.93,66,US,1604018157
400,Codrington,-38.27,141.97,59.14,0,11.18,76,AU,1604018157
401,Te Anau,-45.42,167.72,57.51,100,2.98,92,NZ,1604018157
402,Monterey,36.25,-121.25,70.65,1,10.29,55,US,1604018112
403,Mosquera,4.71,-74.23,57.2,40,6.93,82,CO,1604018157
404,Roswell,34.02,-84.36,68.61,40,12.75,49,US,1604018158
405,Beidao,34.57,105.89,48.0,100,4.61,52,CN,1604018158
406,Ojinaga,29.57,-104.42,66.2,1,4.7,38,MX,1604018158
407,San Quintín,30.48,-115.95,51.01,0,6.24,27,MX,1604018158
408,Korla,41.76,86.15,43.0,96,5.99,69,CN,1604018091
409,Makassar,-5.14,119.42,85.41,12,8.43,67,ID,1604018158
410,Wanning,18.8,110.4,77.43,100,14.52,89,CN,1604018158
411,Forsytheganj,52.63,29.73,45.32,47,5.01,95,BY,1604018158
412,Gwadar,25.12,62.33,73.72,0,9.8,26,PK,1604018159
413,Nouadhibou,20.93,-17.03,69.8,0,17.22,68,MR,1604018159
414,Fare,-16.7,-151.02,80.46,0,11.43,79,PF,1604018159
415,Pascagoula,30.37,-88.56,60.6,1,11.01,59,US,1604018159
416,Kaitangata,-46.28,169.85,57.99,100,10.0,83,NZ,1604018159
417,Kloulklubed,7.04,134.26,84.2,90,4.7,79,PW,1604018159
418,Belaya Gora,68.53,146.42,6.94,100,7.29,95,RU,1604018159
419,Kuito,-12.38,16.93,61.97,30,2.98,79,AO,1604017863
420,Twin Falls,42.35,-114.64,63.3,1,4.7,25,US,1604018159
421,Wukari,7.85,9.78,74.5,0,3.83,83,NG,1604018160
422,Paracuru,-3.41,-39.03,81.0,46,20.0,72,BR,1604018160
423,Ambon City,-3.7,128.18,83.75,100,7.25,71,ID,1604018160
424,Agua Dulce,18.13,-94.13,75.2,90,18.77,94,MX,1604018160
425,Collie,-33.37,116.15,75.99,31,8.68,31,AU,1604018160
426,Tautira,-17.73,-149.15,84.11,20,14.99,74,PF,1604018160
427,Jinzhou,41.11,121.14,47.86,0,2.26,46,CN,1604018160
428,Salamiyah,35.01,37.05,59.2,0,1.59,80,SY,1604018160
429,Chifeng,42.27,118.96,46.83,0,3.78,46,CN,1604018021
430,Tessalit,20.2,1.01,74.41,0,6.33,19,ML,1604018161
431,Ca Mau,9.18,105.15,82.58,0,2.75,77,VN,1604018161
432,Neuquén,-38.95,-68.06,64.4,0,12.1,45,AR,1604018161
433,San Policarpo,12.18,125.51,83.01,100,13.06,84,PH,1604018161
434,Río Gallegos,-51.62,-69.22,53.6,0,9.17,53,AR,1604018106
435,Vicuña,-30.03,-70.71,64.99,0,0.85,42,CL,1604018161
436,Hualmay,-11.1,-77.61,63.09,99,9.62,84,PE,1604018161
437,Hellvik,59.92,5.78,43.9,85,6.13,93,NO,1604018162
438,Norman Wells,65.28,-126.83,9.52,35,1.45,92,CA,1604018162
439,Villa del Rosario,7.83,-72.47,80.6,40,2.24,83,CO,1604018162
440,Mayumba,-3.43,10.66,76.71,80,3.42,90,GA,1604018162
441,Monrovia,6.3,-10.8,77.0,75,7.18,94,LR,1604018135
442,Kahului,20.89,-156.47,81.7,40,8.05,62,US,1604017994
443,São Pedro do Sul,-29.62,-54.18,64.4,0,5.82,52,BR,1604018162
444,George,-33.96,22.46,50.0,1,6.93,71,ZA,1604018162
445,Bairnsdale,-37.83,147.62,66.0,86,4.0,74,AU,1604018162
446,Sain Alto,23.58,-103.25,56.05,3,7.2,37,MX,1604018162
447,Kirya,-3.92,37.48,69.12,86,6.31,82,TZ,1604018162
448,Quimper,48.0,-4.1,57.2,90,13.87,93,FR,1604018163
449,Khani,41.96,42.96,59.0,90,3.36,100,GE,1604018163
450,Longyearbyen,78.22,15.64,19.4,20,20.8,62,SJ,1604018099
451,Kashan,33.98,51.44,53.35,0,2.84,42,IR,1604018163
452,Vozdvizhenka,43.9,131.95,39.2,75,11.18,55,RU,1604018163
453,Brandfort,-28.7,26.46,64.4,99,3.36,59,ZA,1604018163
454,Lazo,43.38,133.9,41.2,45,7.2,67,RU,1604018163
455,Sobolevo,54.43,31.9,45.05,100,5.99,87,RU,1604018163
456,Moroto,2.53,34.67,67.03,100,2.13,76,UG,1604018163
457,Senno,59.53,33.92,44.94,100,6.33,91,RU,1604018164
458,Huarmey,-10.07,-78.15,63.95,100,9.22,82,PE,1604018164
459,Gorom-Gorom,14.44,-0.24,83.44,0,7.63,15,BF,1604018164
460,Tiznit Province,29.58,-9.5,72.99,74,12.39,22,MA,1604018164
461,Lensk,60.73,114.93,15.91,98,1.57,95,RU,1604017986
462,Maceió,-9.67,-35.74,75.2,40,6.93,94,BR,1604018062
463,Oruzgan,32.83,66.0,35.38,0,5.73,49,AF,1604018164
464,College,64.86,-147.8,16.63,90,5.82,72,US,1604018151
465,Bariloche,-41.15,-71.31,53.6,0,4.7,34,AR,1604018164
466,New Baltimore,42.68,-82.74,44.85,90,16.11,81,US,1604018164
467,Honiara,-9.43,159.95,86.0,75,5.82,74,SB,1604018165
468,Haines Junction,60.75,-137.51,24.12,100,1.83,94,CA,1604018165
469,Klaksvík,62.23,-6.59,48.2,100,27.51,87,FO,1604018165
470,Ziro,27.63,93.83,49.98,70,3.65,67,IN,1604018165
471,Afşin,38.25,36.91,41.88,0,0.67,77,TR,1604018165
472,Behbahān,30.6,50.24,59.0,0,2.21,44,IR,1604018165
473,Laguna,38.42,-121.42,77.72,1,2.28,20,US,1604018020
474,Safi,32.3,-9.24,71.33,100,6.44,51,MA,1604018137
475,Pucara,-15.98,-71.46,57.2,0,10.29,47,PE,1604018165
476,Soyo,-6.13,12.37,77.22,77,8.28,85,AO,1604018166
477,Clyde River,70.47,-68.59,18.48,100,12.19,93,CA,1604018166
478,São Félix do Xingu,-6.64,-51.99,78.04,57,2.35,76,BR,1604018166
479,Bukama,-9.2,25.85,68.43,67,1.88,94,CD,1604018166
480,La Ronge,55.1,-105.28,24.76,36,8.86,95,CA,1604018166
481,Yangi Marg`ilon,40.43,71.72,35.6,0,6.93,55,UZ,1604018166
482,Caibarién,22.52,-79.47,80.08,0,9.17,83,CU,1604018166
483,Arman',59.7,150.17,31.35,100,4.5,92,RU,1604018166
484,Port Blair,11.67,92.75,81.7,80,8.72,80,IN,1604018166
485,Salinas,36.68,-121.66,63.66,1,10.29,55,US,1604018167
486,Tupik,54.43,119.93,20.39,73,3.69,93,RU,1604018167
487,Trincomalee,8.57,81.23,77.9,99,10.0,88,LK,1604018167
488,Arcata,40.87,-124.08,61.97,1,5.82,39,US,1604017900
489,Saint-François,46.42,3.91,55.4,90,2.24,87,FR,1604018093
490,Saint-Pierre,-21.34,55.48,65.79,75,23.04,60,RE,1604018167
491,Sioux Lookout,50.1,-91.92,19.51,52,2.37,88,CA,1604018098
492,Kieta,-6.22,155.63,83.61,100,10.31,75,PG,1604018093
493,Lamar,33.67,-95.58,46.74,1,3.36,81,US,1604018168
494,Ayorou,14.73,0.92,82.63,21,6.49,15,NE,1604018168
495,Makakilo City,21.35,-158.09,82.35,90,11.41,58,US,1604018144
496,Barcelos,41.54,-8.62,56.35,75,1.12,87,PT,1604018168
497,Tuatapere,-46.13,167.68,62.01,100,3.0,87,NZ,1604018168
498,Touros,-5.2,-35.46,77.0,40,5.82,83,BR,1604018168
499,Zhuanghe,39.7,122.99,53.83,0,3.36,38,CN,1604018168
500,Khandyga,62.67,135.6,2.14,85,0.58,91,RU,1604018168
501,Port Macquarie,-31.43,152.92,75.0,62,1.99,57,AU,1604018168
502,Tura,25.52,90.22,72.1,0,4.12,85,IN,1604018168
503,Ust-Tsilma,65.44,52.15,40.86,100,7.85,91,RU,1604017898
504,Staraya Kulatka,52.72,47.62,35.78,60,6.46,84,RU,1604018169
505,Simbahan,6.3,120.58,83.95,96,13.71,76,PH,1604018169
506,Bockenem,52.01,10.13,49.46,100,1.01,92,DE,1604018169
507,Manadhoo,5.77,73.38,82.31,4,7.9,72,MV,1604018169
508,Russell,32.35,-85.2,66.42,1,12.75,40,US,1604018169
509,Baykit,61.67,96.37,9.95,96,2.46,92,RU,1604017928
510,Grootfontein,-19.57,18.12,69.42,25,6.04,62,NA,1604018169
511,Lyaskelya,61.77,31.02,43.79,100,4.65,96,RU,1604018169
512,Shelby,35.2,-89.87,45.3,90,9.17,93,US,1604018037
513,Richards Bay,-28.78,32.04,72.55,100,8.57,72,ZA,1604018170
514,Dekernes,31.09,31.59,75.2,0,5.82,83,EG,1604018170
515,Cap Malheureux,-19.98,57.61,70.0,0,10.0,62,MU,1604018170
516,Băişoara,46.58,23.47,48.83,90,6.93,93,RO,1604018170
517,Kandrian,-6.22,149.55,83.97,100,6.42,73,PG,1604018170
518,Sitka,57.05,-135.33,44.6,40,9.17,75,US,1604017893
519,Kiryat Gat,31.61,34.76,68.13,99,2.28,100,IL,1604018037
520,Pemangkat,1.17,108.97,81.5,27,7.56,80,ID,1604018170
521,La Motte-Servolex,45.59,5.88,44.96,0,1.12,100,FR,1604018170
522,Miceşti,44.95,24.87,50.02,100,2.39,79,RO,1604018170
523,Pisco,-13.7,-76.22,63.21,0,20.8,82,PE,1604018066
524,Bailén,38.1,-3.78,58.03,0,3.0,69,ES,1604018171
525,Kidal,18.44,1.41,78.39,8,11.54,16,ML,1604018171
526,Ballina,-28.87,153.57,78.57,0,11.41,73,AU,1604018171
527,Sawākin,19.11,37.33,83.03,40,6.33,68,SD,1604018171
528,Loandjili,-4.76,11.86,77.25,100,4.97,87,CG,1604018171
529,Maragogi,-9.01,-35.22,76.14,100,8.01,86,BR,1604018171
530,Paramonga,-10.67,-77.83,62.78,100,8.43,86,PE,1604018094
531,Antofagasta,-23.65,-70.4,59.0,20,11.41,77,CL,1604018033
532,Okhotsk,59.38,143.3,28.71,100,10.27,95,RU,1604018172
533,Santa María del Oro,25.93,-105.37,55.56,0,7.99,39,MX,1604018172
534,Macao,22.2,113.55,74.46,40,14.99,78,MO,1604018172
535,Vallenar,-28.57,-70.76,58.86,0,3.65,63,CL,1604018172
536,Yabrūd,33.97,36.66,53.6,0,2.95,58,SY,1604018172
537,City of San Pedro,14.35,121.02,84.42,20,5.82,79,PH,1604018172
538,Broome,42.25,-75.83,41.56,90,10.29,93,US,1604018172
539,Sinnamary,5.38,-52.95,81.99,100,13.22,82,GF,1604018172
540,Nabire,-3.37,135.48,87.85,0,4.34,54,ID,1604018173
541,Puerto Ayacucho,5.66,-67.62,79.52,100,3.4,85,VE,1604018173
542,Cayenne,4.93,-52.33,82.4,0,5.82,83,GF,1604018173
543,Lahat,-3.8,103.53,80.62,12,1.12,78,ID,1604018173
544,Guéret,46.17,1.87,50.72,90,1.12,100,FR,1604018173
545,Methóni,36.82,21.7,59.74,20,4.7,82,GR,1604018173
546,Al Bardīyah,31.76,25.09,68.25,1,9.55,78,LY,1604018173
547,Serramanna,39.42,8.92,60.55,40,9.17,87,IT,1604018173
548,Dvinskoy,62.15,45.12,44.91,100,7.25,95,RU,1604018173
549,Kumul,42.8,93.45,42.51,13,12.8,57,CN,1604018173
550,Annau,37.89,58.52,41.0,0,7.45,44,TM,1604018174
551,Pinawa,50.15,-95.88,22.19,77,4.14,94,CA,1604018174
552,Bilibino,68.05,166.44,4.01,70,1.52,82,RU,1604018174
553,Yuanping,38.72,112.76,47.88,1,0.67,55,CN,1604018174
554,Hasaki,35.73,140.83,57.13,75,3.36,66,JP,1604017911
555,Hamilton,39.18,-84.53,44.74,90,14.99,87,US,1604018174
556,Alugan,12.22,125.48,82.85,100,11.95,84,PH,1604018174
557,Neiafu,-18.65,-173.98,78.8,40,13.87,57,TO,1604018175
558,Berlevåg,70.86,29.09,36.34,100,24.11,81,NO,1604018175
559,Koutsouras,35.03,25.95,64.99,1,4.0,72,GR,1604018175
560,Marawi,8.0,124.29,77.61,100,4.05,72,PH,1604018175
561,Lishui,28.46,119.91,65.53,3,3.47,66,CN,1604018175
562,Itoman,26.12,127.67,74.48,75,17.22,83,JP,1604018175
563,Muroto-misakicho,33.28,134.15,66.2,75,12.75,42,JP,1604018175
564,Kéfalos,36.75,26.96,66.2,75,2.24,88,GR,1604018175
565,Aripuanã,-9.17,-60.63,74.7,82,2.57,94,BR,1604018175
566,Sarishābāri,24.73,89.83,75.78,2,10.25,84,BD,1604018175
567,Saiha,22.48,92.97,69.8,79,3.4,77,IN,1604018176
568,Holme,56.11,10.17,43.0,100,3.36,93,DK,1604018176
569,Bergen,60.39,5.33,45.09,40,18.34,81,NO,1604018176
570,Arkadelphia,34.12,-93.05,51.1,90,12.75,76,US,1604018017
571,Necochea,-38.55,-58.74,43.0,0,3.74,76,AR,1604018176
572,Sayyan,15.17,44.32,47.53,0,4.09,51,YE,1604018176
573,Ardakān,32.31,54.02,53.6,0,4.7,27,IR,1604018176
574,Fairhope,30.52,-87.9,61.95,1,4.7,51,US,1604018176
575,Twentynine Palms,34.14,-116.05,75.74,1,5.82,9,US,1604017960
576,Magaria,13.0,8.91,78.85,0,9.84,20,NE,1604018176
577,Pahrump,36.21,-115.98,67.01,0,3.0,9,US,1604017993
578,Iqaluit,63.75,-68.51,4.6,0,8.7,90,CA,1604018101
579,Pionerskiy,54.95,20.23,44.82,20,8.95,93,RU,1604018177
580,Kondinskoye,59.65,67.41,32.38,5,9.66,97,RU,1604018177
581,Derzhavīnsk,51.1,66.32,32.97,0,7.92,91,KZ,1604018177
582,Giohar,2.78,45.5,75.4,4,4.74,87,SO,1604018177
583,Poum,-20.23,164.02,77.54,100,12.84,70,NC,1604018177
584,Houma,29.6,-90.72,60.13,1,8.05,59,US,1604018177
585,Bereda,43.27,-7.54,46.49,0,1.95,100,ES,1604018177
586,Saddiqabad,28.31,70.13,67.1,0,6.98,29,PK,1604018177
587,Vanavara,60.34,102.28,17.87,100,4.68,97,RU,1604018178
588,Perelyub,51.87,50.37,37.58,70,11.36,78,RU,1604018178
