,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
374,Alexandria,31.22,29.96,75.2,0,8.05,60,EG,1604012777
375,Xining,36.62,101.77,37.99,45,2.48,66,CN,1604012777
376,Mayo,38.89,-76.51,57.13,90,16.11,100,US,1604012777
377,Karpathos,35.51,27.21,66.2,1,5.82,82,GR,1604012777
378,Mezhdurechensk,53.69,88.06,27.81,100,5.46,97,RU,1604012777
379,Pecos,31.42,-103.49,66.2,1,4.7,26,US,1604012777
380,Karla,59.37,24.93,44.53,90,2.24,100,EE,1604012777
381,Magadan,59.57,150.8,29.64,98,5.46,91,RU,1604012778
382,Oistins,13.07,-59.53,78.8,75,26.4,88,BB,1604012439
383,Hobyo,5.35,48.53,79.3,99,12.82,79,SO,1604012641
384,Nyaunglebin,17.95,96.73,73.36,96,3.02,97,MM,1604012778
385,Verāval,20.9,70.37,77.85,55,9.48,63,IN,1604012668
386,Troitskoye,52.98,84.68,32.16,100,21.43,98,RU,1604012778
387,San Jerónimo,-11.95,-75.28,59.02,92,5.86,50,PE,1604012778
388,Canutama,-6.53,-64.38,79.95,71,2.13,74,BR,1604012479
389,Vredendal,-31.67,18.5,53.17,41,10.83,65,ZA,1604012528
390,Biak,-0.91,122.88,80.51,42,3.02,73,ID,1604012778
391,Rocky Mountain House,52.37,-114.92,36.05,96,1.99,81,CA,1604012778
392,Vestmannaeyjar,63.44,-20.27,45.93,100,22.91,80,IS,1604012681
393,Bilibino,68.05,166.44,2.07,25,1.81,82,RU,1604012639
394,Lynn Haven,30.25,-85.65,70.39,20,16.11,64,US,1604012779
395,Mujiayingzi,42.12,118.78,37.71,0,4.7,64,CN,1604012711
396,Ust'-Ishim,57.69,71.17,36.91,100,10.54,89,RU,1604012779
397,Vallenar,-28.57,-70.76,66.29,0,4.38,46,CL,1604012779
398,Tokur,53.13,132.9,25.9,100,3.98,96,RU,1604012779
399,Hofn,64.25,-15.21,46.15,100,11.7,80,IS,1604012634
400,Broome,42.25,-75.83,42.22,90,10.29,93,US,1604012618
401,Olinda,-8.01,-34.86,80.6,75,8.05,74,BR,1604012505
402,Gharavŭtí,37.57,68.45,39.2,20,3.15,86,TJ,1604012780
403,Svarstad,59.4,9.97,34.63,0,3.78,1,NO,1604012780
404,Atar,20.52,-13.05,82.9,45,9.01,19,MR,1604012628
405,Kabanjahe,3.1,98.49,62.22,100,2.71,86,ID,1604012780
406,Cap-Chat,49.1,-66.68,29.71,78,14.58,86,CA,1604012522
407,Ormara,25.21,64.64,75.33,0,8.01,34,PK,1604012780
408,Beipiao,41.79,120.78,37.81,0,2.57,69,CN,1604012780
409,Mount Vernon,40.91,-73.84,47.25,90,14.99,93,US,1604012550
410,Nouakchott,18.09,-15.98,86.0,0,12.75,19,MR,1604012655
411,Honiara,-9.43,159.95,84.2,75,9.06,89,SB,1604012780
412,Karratha,-20.74,116.85,76.82,43,11.86,59,AU,1604012660
413,Nabire,-3.37,135.48,80.91,51,4.63,71,ID,1604012672
414,Brenham,30.17,-96.4,56.44,40,13.87,58,US,1604012738
415,Zhigansk,66.77,123.37,-8.16,95,5.23,91,RU,1604012781
416,Tiznit Province,29.58,-9.5,73.78,5,10.87,24,MA,1604012642
417,Asău,46.43,26.4,48.99,24,4.43,89,RO,1604012631
418,Bud,39.45,-86.18,44.85,90,4.7,87,US,1604012639
419,Karoi,-16.81,29.69,69.37,0,8.19,53,ZW,1604012781
420,Kamojimachō-jōgejima,34.07,134.35,50.94,40,4.7,76,JP,1604012781
421,Buraidah,26.33,43.98,64.4,0,6.26,31,SA,1604012687
422,Sitka,57.05,-135.33,44.6,20,8.05,81,US,1604012660
423,Nouadhibou,20.93,-17.03,69.8,0,16.11,73,MR,1604012782
424,Vestmanna,62.16,-7.17,48.2,94,27.51,87,FO,1604012782
425,Morón,-34.65,-58.62,59.2,7,3.0,59,AR,1604012782
426,Mitsamiouli,-11.38,43.28,78.44,0,8.12,78,KM,1604012782
427,San Patricio,28.02,-97.52,70.7,20,18.34,33,US,1604012646
428,Polunochnoye,60.87,60.42,35.98,55,4.99,92,RU,1604012782
429,Moree,-29.47,149.85,73.4,40,17.29,38,AU,1604012650
430,Sumbe,-11.21,13.84,76.44,86,9.31,85,AO,1604012782
431,Saint-Pierre,-21.34,55.48,65.1,75,18.34,53,RE,1604012648
432,Lüderitz,-26.65,15.16,58.35,25,27.49,71,NA,1604012647
433,Inhambane,-23.86,35.38,73.13,38,7.99,88,MZ,1604012665
434,Labuhan,-6.88,112.21,81.68,39,8.95,77,ID,1604012783
435,Burnie,-41.07,145.92,60.01,58,3.0,55,AU,1604012629
436,High Level,58.52,-117.14,24.35,0,4.29,91,CA,1604012783
437,Zyryanovsk,49.74,84.27,27.75,100,2.37,97,KZ,1604012783
438,Yulara,-25.24,130.99,62.6,0,12.75,33,AU,1604012685
439,Morondava,-20.28,44.28,77.97,0,3.15,77,MG,1604012783
440,Boa Vista,2.82,-60.67,87.8,20,3.36,62,BR,1604012783
441,Ituiutaba,-18.97,-49.47,73.85,80,7.36,83,BR,1604012784
442,Bell Ville,-32.63,-62.69,55.49,0,3.0,59,AR,1604012784
443,Aksarka,66.56,67.8,24.75,91,5.55,98,RU,1604012784
444,Honningsvåg,70.98,25.97,36.14,62,25.14,87,NO,1604012685
445,Kualakapuas,-3.01,114.39,76.82,97,2.08,91,ID,1604012784
446,Yangi Marg`ilon,40.43,71.72,41.0,0,4.7,44,UZ,1604012784
447,Kumul,42.8,93.45,45.36,100,16.87,52,CN,1604012652
448,Kiryat Gat,31.61,34.76,69.44,0,1.01,100,IL,1604012681
449,Monrovia,6.3,-10.8,78.8,40,7.72,94,LR,1604012624
450,Arrondissement du Havre,49.58,0.33,56.34,100,14.99,82,FR,1604012785
451,Tonantins,-2.87,-67.8,80.22,95,0.67,81,BR,1604012717
452,Hualmay,-11.1,-77.61,64.89,91,9.22,79,PE,1604012673
453,Mabaruma,8.2,-59.78,76.68,97,3.94,93,GY,1604012587
454,Angoche,-16.23,39.91,76.21,0,3.02,84,MZ,1604012785
455,Sānchor,24.76,71.77,72.19,0,2.13,29,IN,1604012785
456,Toropets,56.5,31.64,45.52,100,7.07,90,RU,1604012785
457,Nantucket,41.28,-70.1,49.51,90,11.41,100,US,1604012649
458,Uvinza,-5.1,30.39,69.67,93,1.77,79,TZ,1604012786
459,Tuscaloosa,33.21,-87.57,54.55,90,16.11,50,US,1604012766
460,Churapcha,62.0,132.43,-10.19,14,1.39,91,RU,1604012786
461,Conceição do Araguaia,-8.26,-49.26,83.14,92,7.47,65,BR,1604012786
462,Lar,26.2,83.97,68.95,0,3.4,43,IN,1604012786
463,Kempele,64.91,25.5,44.33,90,8.05,93,FI,1604012786
464,Kwang Binh,17.48,106.6,78.1,92,11.43,87,VN,1604012786
465,Zeya,53.75,127.27,25.66,100,4.74,96,RU,1604012786
466,Camacha,33.08,-16.33,68.0,20,6.93,68,PT,1604012787
467,Hamīrpur,25.95,80.15,69.69,0,3.06,27,IN,1604012787
468,Westport,41.14,-73.36,45.79,100,20.29,99,US,1604012582
469,Iralaya,15.0,-83.23,81.84,100,6.02,81,HN,1604012787
470,Tulun,54.56,100.58,25.65,89,2.39,95,RU,1604012787
471,Krasnosel'kup,65.7,82.47,-4.22,11,4.41,92,RU,1604012632
472,Åmot,59.57,7.99,33.3,15,2.53,88,NO,1604012787
473,Susuman,62.78,148.17,10.04,98,0.4,93,RU,1604012788
474,Ayr,55.46,-4.63,58.19,75,21.92,87,GB,1604012788
475,Hasaki,35.73,140.83,54.88,75,5.82,71,JP,1604012639
476,Badarganj,25.67,89.05,70.57,0,5.53,71,BD,1604012788
477,Aadorf,47.49,8.9,50.4,90,8.1,93,CH,1604012788
478,Cidreira,-30.18,-50.21,62.1,100,11.59,64,BR,1604012643
479,Cantavir,45.92,19.76,52.2,90,10.09,77,RS,1604012788
480,Sunām,30.13,75.8,63.37,0,3.38,28,IN,1604012788
481,Carnot,4.94,15.87,68.49,97,0.83,94,CF,1604012788
482,Morehead,37.27,-87.18,48.2,90,5.82,92,US,1604012789
483,Baiyin,36.56,104.21,40.86,90,6.71,93,CN,1604012789
484,At-Bashi,41.17,75.81,22.41,0,1.5,79,KG,1604012789
485,Takoradze,4.88,-1.76,78.03,13,5.32,85,GH,1604012789
486,Ust'-Omchug,61.15,149.63,19.22,98,4.07,94,RU,1604012789
487,Kamyshlov,56.84,62.71,32.23,46,7.0,95,RU,1604012789
488,Auki,-8.77,160.7,77.56,100,3.49,86,SB,1604012655
489,Netivot,31.42,34.59,68.58,2,1.01,100,IL,1604012789
490,Muros,42.78,-9.06,51.01,3,6.02,93,ES,1604012656
491,Gazojak,41.19,61.4,37.78,0,11.54,70,TM,1604012789
492,Acapulco de Juárez,16.86,-99.89,87.8,40,5.82,70,MX,1604012790
493,Soyo,-6.13,12.37,77.27,97,8.81,86,AO,1604012648
494,Santiago,-33.46,-70.65,73.15,0,10.29,25,CL,1604012641
495,Zelenoborsk,61.47,64.03,33.3,38,6.96,94,RU,1604012790
496,San Joaquin,37.93,-121.3,77.0,1,3.36,20,US,1604012790
497,Port-Gentil,-0.72,8.78,78.8,90,0.47,94,GA,1604012790
498,Nowy Sącz,49.62,20.7,44.26,98,5.99,88,PL,1604012790
499,Hearst,49.68,-83.67,20.53,0,2.75,81,CA,1604012790
500,Lakefield,43.68,-95.17,32.27,1,2.17,95,US,1604012790
501,Barra Patuca,15.8,-84.28,80.46,98,7.67,84,HN,1604012791
502,Isangel,-19.55,169.27,80.6,75,9.17,74,VU,1604012653
503,Sakaiminato,35.55,133.23,49.28,75,2.24,93,JP,1604012690
504,Vao,-22.67,167.48,73.67,81,19.75,82,NC,1604012677
505,Maxixe,-23.86,35.35,72.5,37,7.36,90,MZ,1604012791
506,Talcahuano,-36.72,-73.12,64.4,0,17.22,63,CL,1604012791
507,Kushiro,42.98,144.37,41.0,20,4.7,80,JP,1604012791
508,Piteå,65.32,21.48,32.0,0,5.82,93,SE,1604012745
509,Maïné Soroa,13.21,12.02,82.4,24,8.63,19,NE,1604012791
510,Farafangana,-22.82,47.83,71.08,97,14.23,78,MG,1604012527
511,Stornoway,58.21,-6.39,55.24,100,23.04,93,GB,1604012791
512,Kushima,31.46,131.23,57.92,75,6.93,93,JP,1604012687
513,Puntarenas,9.98,-84.84,69.8,67,2.24,88,CR,1604012792
514,Lakselv,70.05,24.97,32.0,82,26.4,92,NO,1604012792
515,Bābai,22.7,77.93,65.61,0,0.4,51,IN,1604012792
516,Beloha,-25.17,45.05,67.08,0,13.6,75,MG,1604012649
517,Carberry,49.87,-99.36,32.0,90,8.05,93,CA,1604012792
518,Tilichiki,60.47,166.1,26.35,0,3.18,93,RU,1604012632
519,Lázaro Cárdenas,17.96,-102.2,83.32,76,8.03,77,MX,1604012792
520,Kruisfontein,-34.0,24.73,55.99,99,3.0,82,ZA,1604012628
521,Jiuquan,39.74,98.52,35.49,80,8.72,73,CN,1604012792
522,Destin,30.39,-86.5,74.66,1,10.29,56,US,1604012497
523,Melo,-32.37,-54.18,54.61,53,12.08,70,UY,1604012793
524,Lincoln,40.8,-96.67,48.13,1,3.36,34,US,1604012642
525,Nsanje,-16.92,35.26,73.0,0,4.32,59,MW,1604012630
526,Ojinaga,29.57,-104.42,68.99,1,4.7,25,MX,1604012793
527,Atasū,48.68,71.64,29.64,4,8.86,84,KZ,1604012793
528,Nioro,13.35,-15.75,77.47,80,3.06,60,GM,1604012793
529,Durham,36.03,-78.87,77.09,51,10.11,84,US,1604012501
530,Kalino,58.25,57.61,30.72,92,5.93,96,RU,1604012793
531,Bujoreni,45.13,24.35,49.08,92,2.33,80,RO,1604012794
532,Miraflores,19.22,-98.81,71.55,75,11.41,33,MX,1604012794
533,Athabasca,54.72,-113.29,35.06,98,0.69,85,CA,1604012794
534,Nicoya,10.15,-85.45,82.4,75,8.05,88,CR,1604012794
535,Korčula,42.96,17.14,50.0,20,2.24,87,HR,1604012794
536,Nurobod,40.91,69.8,39.2,0,6.93,48,UZ,1604012794
537,Kutum,14.2,24.67,73.83,28,9.17,24,SD,1604012654
538,Loíza,18.43,-65.88,80.6,75,6.93,78,PR,1604012794
539,Berbérati,4.26,15.79,67.19,95,1.5,98,CF,1604012794
540,Ninghai,29.29,121.42,56.71,0,5.37,70,CN,1604012795
541,Gimli,50.63,-96.99,27.0,52,3.0,75,CA,1604012586
542,Brisbane,-27.47,153.03,76.82,20,13.87,78,AU,1604012675
543,Anloga,5.79,0.9,80.6,20,5.82,83,GH,1604012667
544,Beringovskiy,63.05,179.32,25.09,0,5.73,84,RU,1604012648
545,Port Macquarie,-31.43,152.92,70.48,7,1.01,67,AU,1604012795
546,Abalak,58.13,68.59,35.04,97,9.82,93,RU,1604012795
547,Scottsbluff,41.87,-103.67,53.85,1,13.87,50,US,1604012795
548,Aswān,24.09,32.91,75.24,0,5.08,25,EG,1604012641
549,Progreso,21.28,-89.67,80.82,75,5.82,88,MX,1604012796
550,São Bento do Sul,-26.25,-49.38,57.0,100,1.99,93,BR,1604012797
551,Porbandar,21.64,69.61,78.15,7,8.95,64,IN,1604012797
552,Puerto Escondido,15.85,-97.07,82.4,90,3.36,69,MX,1604012701
553,Thung Song,8.16,99.68,73.94,97,0.83,93,TH,1604012797
554,Nome,64.5,-165.41,25.34,20,5.82,79,US,1604012638
555,Kloulklubed,7.04,134.26,77.0,90,7.09,94,PW,1604012692
556,Aquiraz,-3.9,-38.39,80.6,0,9.17,74,BR,1604012797
557,Kaseda-shirakame,31.42,130.32,53.6,75,5.82,93,JP,1604012797
558,Codrington,-38.27,141.97,57.88,59,9.06,78,AU,1604012672
559,Talaya,61.38,152.75,16.56,76,1.21,90,RU,1604012798
560,Puerto Quijarro,-17.78,-57.77,75.81,49,4.25,83,BO,1604012798
561,Gizo Government Station,-8.1,156.84,83.71,93,8.72,72,SB,1604012798
562,Guardiagrele,42.2,14.22,51.6,100,5.82,93,IT,1604012798
563,St. George's,12.06,-61.75,80.6,20,5.82,83,GD,1604012798
564,Pelotas,-31.77,-52.34,57.99,90,1.01,83,BR,1604012798
565,Chenghai,23.46,116.77,73.4,75,4.47,73,CN,1604012799
566,Zaraza,9.35,-65.32,77.13,92,5.12,94,VE,1604012799
567,Arrecife,28.96,-13.55,71.6,20,6.93,78,ES,1604012742
568,Bom Jardim,-7.8,-35.59,75.2,0,16.11,69,BR,1604012799
569,Bubaque,11.28,-15.83,84.67,1,9.46,72,GW,1604012629
570,Maragogi,-9.01,-35.22,76.41,80,6.93,85,BR,1604012684
571,Fershampenuaz,53.52,59.81,33.62,7,7.58,83,RU,1604012799
572,Silifke,36.38,33.93,67.44,0,4.61,58,TR,1604012799
573,Samfya,-11.36,29.56,73.78,35,10.6,47,ZM,1604012799
574,Makarov,48.63,142.8,40.55,96,16.13,79,RU,1604012799
575,Zacatepec,18.65,-99.2,82.4,75,6.93,42,MX,1604012800
576,Mikhaylovskoye,51.82,79.72,33.89,100,12.86,88,RU,1604012800
577,Kafue,-15.77,28.18,72.54,0,5.77,49,ZM,1604012800
578,Iracoubo,5.48,-53.2,82.44,77,12.97,80,GF,1604012800
579,Sulangan,11.14,123.72,83.07,100,15.7,79,PH,1604012800
580,Rawson,-43.3,-65.1,54.05,0,14.2,53,AR,1604012684
581,Vostok,46.49,135.88,30.69,92,2.59,100,RU,1604012671
582,North Branch,45.51,-92.98,30.61,90,3.22,65,US,1604012555
